url,average_body_bytes_sent,average_request_time,total_request_time,status_map,total_request_length,num,average_request_length,total_body_bytes_sent
/live/life/5003,2.2158703071672354,0.13776237201365182,322.9149999999999,{'200': 2344},2303692.0,2344,982.8037542662116,5194.0
/live/life/5002,2.512396694214876,0.14667119244391968,496.92199999999985,"{'200': 3387, '404': 1}",3394314.0,3388,1001.8636363636364,8512.0
/live/life/5005,2.3242584315318977,0.13998740349451402,344.508999999999,{'200': 2461},2376287.0,2461,965.57781389679,5720.0
/live/life/5004,2.3509865005192108,0.1356874350986506,130.66700000000054,{'200': 963},924089.0,963,959.5939771547248,2264.0
/live/life/5007,2.137720488466757,0.16891994572591568,248.98799999999972,{'200': 1474},1364103.0,1474,925.4430122116689,3151.0
/live/life/5006,2.1679626749611196,0.09415292897874543,181.62099999999992,{'200': 1929},1895818.0,1929,982.798341109383,4182.0
/live/life/5009,2.1703812316715543,0.12823284457478018,437.2740000000004,{'200': 3410},3491200.0,3410,1023.8123167155425,7401.0
/live/life/5008,2.2150602409638553,0.1419409638554216,235.62199999999984,{'200': 1660},1679874.0,1660,1011.9722891566265,3677.0
/live/robots/5028,1179.495652173913,0.06020000000000001,6.923000000000001,{'200': 115},120011.0,115,1043.5739130434783,135642.0
/live/robots/5029,1540.84,0.10107999999999999,5.053999999999999,{'200': 50},52444.0,50,1048.88,77042.0
/v/TYHT,1128.0,0.03044444444444444,0.27399999999999997,{'200': 9},3303.0,9,367.0,10152.0
/iframe/jfrank/5012,3197.0,0.064,0.064,{'200': 1},843.0,1,843.0,3197.0
/v/6628qfn,1141.0,0.028700000000000003,0.5740000000000001,{'200': 20},13916.0,20,695.8,22820.0
/chat/prichat/5006,5495.75,0.05725,0.229,"{'200': 3, '302': 1}",3483.0,4,870.75,21983.0
/chat/prichat/5003,10747.333333333334,0.04133333333333333,0.124,{'200': 3},3481.0,3,1160.3333333333333,32242.0
/chat/prichat/5002,9455.375,0.039625,0.317,"{'200': 7, '302': 1}",11761.0,8,1470.125,75643.0
/admin/analysis/userips,24249.75,0.10825,0.866,{'200': 8},6338.0,8,792.25,193998.0
/admin/room/bg,24709.0,0.046,0.046,{'200': 1},778.0,1,778.0,24709.0
/iframe/jfrank/5021,1724.0,0.168,0.504,{'200': 3},3447.0,3,1149.0,5172.0
/live/downloadfile/5002,544.0,0.043,0.043,{'302': 1},809.0,1,809.0,544.0
/user/modify,2986.214285714286,0.19107142857142853,5.349999999999999,"{'200': 15, '302': 13}",28716.0,28,1025.5714285714287,83614.0
/admin/chatmsg,18733.0,0.0525,0.105,{'200': 2},1459.0,2,729.5,37466.0
/iframe/jfrank/5000,3229.5,0.22349999999999998,0.44699999999999995,{'200': 2},2466.0,2,1233.0,6459.0
/v/663wq,1044.7777777777778,0.03144444444444445,0.28300000000000003,"{'200': 8, '302': 1}",7118.0,9,790.8888888888889,9403.0
/iframe/qqs/5006,2807.0,0.036000000000000004,0.07200000000000001,{'200': 2},1619.0,2,809.5,5614.0
/live/sendgift/5018,22.0,0.08037499999999999,0.6429999999999999,{'200': 8},9358.0,8,1169.75,176.0
/live/sendgift/5019,24.22222222222222,0.11716666666666667,2.109,{'200': 18},21201.0,18,1177.8333333333333,436.0
/live/sendgift/5014,35.666666666666664,0.05766666666666667,0.17300000000000001,{'200': 3},3147.0,3,1049.0,107.0
/v/6619ygc,1055.595238095238,0.027880952380952388,1.1710000000000003,"{'200': 37, '302': 5}",31955.0,42,760.8333333333334,44335.0
/live/sendgift/5016,22.0,0.076,0.076,{'200': 1},1233.0,1,1233.0,22.0
/live/sendgift/5017,22.0,0.059,0.118,{'200': 2},2135.0,2,1067.5,44.0
/live/sendgift/5011,22.0,0.0775,0.155,{'200': 2},3246.0,2,1623.0,44.0
/user/betinfo,382.0,0.0265,0.159,{'302': 6},2596.0,6,432.6666666666667,2292.0
/live/updatetreasure/5029,59.0,0.055999999999999994,0.22399999999999998,{'200': 4},4230.0,4,1057.5,236.0
/chat/pass/5011,33.0,0.062,0.062,{'200': 1},946.0,1,946.0,33.0
/chat/pass/5010,33.0,0.07,0.14,{'200': 2},1880.0,2,940.0,66.0
/chat/pass/5015,33.0,0.0635,0.127,{'200': 2},2121.0,2,1060.5,66.0
/auth/superlogin,2175.0,0.028,0.084,{'200': 3},2330.0,3,776.6666666666666,6525.0
/admin/qq,19052.0,0.052,0.052,{'200': 1},903.0,1,903.0,19052.0
/iframe/undefined/5021,912.0,0.03975,0.159,{'404': 4},4299.0,4,1074.75,3648.0
/chat/prichatdef/5010,51.0,0.046200000000000005,0.231,{'200': 5},5148.0,5,1029.6,255.0
/chat/prichatdef/5011,51.0,0.05,0.05,{'200': 1},1063.0,1,1063.0,51.0
/chat/prichatdef/5012,51.0,0.04227272727272729,0.9300000000000003,{'200': 22},25154.0,22,1143.3636363636363,1122.0
/chat/prichatdef/5013,51.0,0.04366666666666666,0.39299999999999996,{'200': 9},9411.0,9,1045.6666666666667,459.0
/chat/prichatdef/5014,51.0,0.12568888888888888,5.656,{'200': 45},41493.0,45,922.0666666666667,2295.0
/chat/prichatdef/5015,51.0,0.043,0.086,{'200': 2},1917.0,2,958.5,102.0
/,34011.04245810056,0.16417653631284884,440.8139999999991,"{'200': 2555, '302': 121, '404': 9}",2353047.0,2685,876.3675977653631,91319649.0
/iframe/qqs/5001,2236.0,0.036,0.036,{'200': 1},921.0,1,921.0,2236.0
/user/theme,10.0,0.06814285714285716,0.4770000000000001,{'200': 7},7501.0,7,1071.5714285714287,70.0
/iframe/qqs/5000,2765.0,0.0375,0.075,{'200': 2},1964.0,2,982.0,5530.0
/live/userlist/5022,5204.676470588235,0.07141176470588234,2.4279999999999995,{'200': 34},36154.0,34,1063.3529411764705,176959.0
/live/userlist/5020,2605.5384615384614,0.05192307692307692,0.6749999999999999,{'200': 13},14744.0,13,1134.1538461538462,33872.0
/live/userlist/5021,6728.560606060606,0.11054545454545452,7.2959999999999985,{'200': 66},70603.0,66,1069.7424242424242,444085.0
/live/userlist/5026,5569.021052631579,0.060778947368421064,5.774000000000001,{'200': 95},100951.0,95,1062.6421052631579,529057.0
/live/userlist/5027,5791.867647058823,0.06041176470588236,4.1080000000000005,{'200': 68},74242.0,68,1091.7941176470588,393847.0
/v/6621yjm,2598.181818181818,0.04115909090909092,1.8110000000000006,"{'200': 35, '302': 6, '500': 3}",30485.0,44,692.8409090909091,114320.0
/live/userlist/5028,3840.3333333333335,0.08411111111111114,0.7570000000000002,{'200': 9},9449.0,9,1049.888888888889,34563.0
/live/userlist/5029,3136.818181818182,0.1620909090909091,1.783,{'200': 11},12254.0,11,1114.0,34505.0
/gift/send/5007,44.0,0.061,0.061,{'200': 1},1096.0,1,1096.0,44.0
/gift/send/5006,45.0,0.058,0.058,{'200': 1},1096.0,1,1096.0,45.0
/gift/send/5001,44.5,0.0605,0.363,{'200': 6},6894.0,6,1149.0,267.0
/gift/send/5003,45.0,0.057999999999999996,0.11599999999999999,{'200': 2},2200.0,2,1100.0,90.0
/live/sendgift/5015,22.0,0.14200000000000002,0.5680000000000001,{'200': 4},4731.0,4,1182.75,88.0
/gift/send/5009,44.0,0.066,0.066,{'200': 1},1100.0,1,1100.0,44.0
/iframe/qqs/5008,1687.0,0.037,0.074,{'200': 2},1912.0,2,956.0,3374.0
/verify/5008,422.6666666666667,0.02522222222222222,0.22699999999999998,{'302': 9},9057.0,9,1006.3333333333334,3804.0
/verify/5009,653.825,0.030425000000000018,1.2170000000000007,"{'302': 39, '405': 1}",41311.0,40,1032.775,26153.0
/admin/teacher/index,34922.0,0.042,0.042,{'200': 1},765.0,1,765.0,34922.0
/verify/5000,420.0,0.025,0.025,{'302': 1},968.0,1,968.0,420.0
/verify/5001,449.6,0.02505714285714287,0.8770000000000006,{'302': 35},35492.0,35,1014.0571428571428,15736.0
/verify/5002,423.6,0.02455000000000001,0.49100000000000016,{'302': 20},21637.0,20,1081.85,8472.0
/verify/5003,437.9130434782609,0.05995652173913044,2.7580000000000005,{'302': 46},47857.0,46,1040.3695652173913,20144.0
/verify/5004,479.3333333333333,0.03277777777777779,0.5900000000000002,{'302': 18},19690.0,18,1093.888888888889,8628.0
/verify/5006,436.0,0.03172727272727272,0.349,{'302': 11},10790.0,11,980.9090909090909,4796.0
/verify/5007,436.0,0.024,0.12,{'302': 5},5293.0,5,1058.6,2180.0
/live/enter/5015,17.0,0.05997368421052631,2.279,{'200': 38},43318.0,38,1139.9473684210527,646.0
/live/enter/5014,14.227722772277227,0.16605940594059407,16.772000000000002,{'200': 101},103446.0,101,1024.2178217821781,1437.0
/admin,13482.0,0.04566666666666667,0.685,"{'200': 12, '302': 3}",10734.0,15,715.6,202230.0
/live/enter/5016,17.0,0.27795833333333336,6.671,{'200': 24},27722.0,24,1155.0833333333333,408.0
/live/enter/5011,11.842105263157896,0.27363157894736834,10.397999999999996,{'200': 38},40595.0,38,1068.2894736842106,450.0
/live/enter/5010,12.722222222222221,0.1885555555555555,3.3939999999999992,{'200': 18},18698.0,18,1038.7777777777778,229.0
/live/enter/5013,14.772727272727273,0.07454545454545455,1.6400000000000001,{'200': 22},23549.0,22,1070.409090909091,325.0
/live/enter/5012,11.762589928057555,0.24849640287769761,34.54099999999997,{'200': 139},143436.0,139,1031.913669064748,1635.0
/live/enter/5019,22.885245901639344,0.055983606557377025,3.4149999999999987,"{'200': 60, '302': 1}",72286.0,61,1185.016393442623,1396.0
/live/enter/5018,17.0,0.05430232558139536,2.3350000000000004,{'200': 43},50920.0,43,1184.1860465116279,731.0
/v/666888,316.0,0.04,0.08,{'302': 2},1532.0,2,766.0,632.0
/admin/undefined,912.0,0.033,0.033,{'404': 1},736.0,1,736.0,912.0
/v/6607fgv,1141.0,0.03366666666666667,0.101,{'200': 3},2635.0,3,878.3333333333334,3423.0
/v/662zx,960.8333333333334,0.040250000000000015,0.9660000000000003,"{'200': 18, '302': 6}",19363.0,24,806.7916666666666,23060.0
/v/807,52475.71428571428,0.4005714285714285,2.804,"{'200': 6, '302': 1}",4514.0,7,644.8571428571429,367330.0
/v/116mn,1050.1304347826087,0.032739130434782625,0.7530000000000003,"{'200': 21, '302': 2}",18155.0,23,789.3478260869565,24153.0
/admin/robots,30495.206896551725,0.0607241379310345,1.7610000000000003,"{'200': 26, '302': 3}",20688.0,29,713.3793103448276,884361.0
/chat/send/5001,48.13385826771653,0.13811811023622048,17.541,{'200': 127},146671.0,127,1154.8897637795276,6113.0
/chat/send/5000,48.76086956521739,0.062065217391304335,2.8549999999999995,{'200': 46},53051.0,46,1153.2826086956522,2243.0
/chat/send/5003,48.48743718592965,0.08852261306532658,17.61599999999999,{'200': 199},229433.0,199,1152.929648241206,9649.0
/chat/send/5002,48.229050279329606,0.21180446927374308,37.91300000000001,{'200': 179},213433.0,179,1192.36312849162,8633.0
/chat/send/5005,48.49122807017544,0.10721052631578946,6.111,{'200': 57},60831.0,57,1067.2105263157894,2764.0
/chat/send/5004,48.81818181818182,0.08447727272727273,3.717,{'200': 44},49010.0,44,1113.8636363636363,2148.0
/chat/send/5007,49.06206896551724,0.16152413793103437,23.420999999999985,{'200': 145},175581.0,145,1210.903448275862,7114.0
/chat/send/5006,47.84710743801653,0.14165702479338846,34.281000000000006,{'200': 242},290146.0,242,1198.9504132231405,11579.0
/chat/send/5009,47.94570135746606,0.08534389140271491,18.860999999999994,{'200': 221},269340.0,221,1218.7330316742082,10596.0
/chat/send/5008,47.9078947368421,0.10834210526315789,8.234,{'200': 76},87389.0,76,1149.8552631578948,3641.0
/v/661zt,1117.0,0.041041666666666685,0.9850000000000004,{'200': 24},18851.0,24,785.4583333333334,26808.0
/iframe/rankgiftsend/5014,3175.0,0.069,0.069,{'200': 1},797.0,1,797.0,3175.0
/live/hot/5014,37.0,0.21155555555555555,1.904,{'200': 9},9436.0,9,1048.4444444444443,333.0
/live/hot/5012,53.4,1.4984,29.968,{'200': 20},20877.0,20,1043.85,1068.0
/admin/analysis/useronlineexport,71680.0,0.796,0.796,{'200': 1},992.0,1,992.0,71680.0
/fortune/gotresult,51.0,0.09133333333333336,4.658000000000001,{'200': 51},50822.0,51,996.5098039215686,2601.0
/iframe/hots/5006,1313.865671641791,0.5034150216658645,1045.5930000000005,{'200': 2077},1762983.0,2077,848.8122291766972,2728899.0
/iframe/hots/5005,1353.0269430051812,0.5339506735751297,2576.312000000001,{'200': 4825},4312107.0,4825,893.700932642487,6528355.0
/iframe/hots/5004,1750.6077858880778,1.0118082725060842,2079.266000000003,{'200': 2055},1837699.0,2055,894.2574209245743,3597499.0
/iframe/hots/5003,1626.2625407166124,0.8088657980456025,2483.218,{'200': 3070},2733542.0,3070,890.4045602605863,4992626.0
/iframe/hots/5002,1710.5361642557164,0.8707925804946348,7464.434000000009,{'200': 8572},7820860.0,8572,912.372841810546,14662716.0
/iframe/hots/5001,1735.2337219730941,0.9430774887892353,5257.6569999999865,{'200': 5575},5003482.0,5575,897.4855605381166,9673928.0
/iframe/hots/5000,1136.0247275775357,0.2607988264878461,622.2660000000008,{'200': 2386},2149633.0,2386,900.9358759430008,2710555.0
/v/6620vgb,1012.7272727272727,0.027909090909090915,0.30700000000000005,"{'200': 9, '302': 2}",9213.0,11,837.5454545454545,11140.0
/iframe/hots/5009,1872.2129894937918,1.053779847182423,4413.229999999987,{'200': 4188},3772274.0,4188,900.7340019102197,7840828.0
/iframe/hots/5008,1526.8687288796464,0.6537665713543023,2515.040000000001,{'200': 3847},3447974.0,3847,896.2760592669613,5873864.0
/live/updatetreasure/5021,59.0,0.060916666666666675,0.7310000000000001,{'200': 12},13179.0,12,1098.25,708.0
/v/812,20914.666666666668,0.052333333333333336,0.157,{'200': 3},1969.0,3,656.3333333333334,62744.0
/v/811,15056.833333333334,0.060000000000000005,0.36000000000000004,"{'200': 5, '405': 1}",4202.0,6,700.3333333333334,90341.0
/v/810,1125.0,0.0278,0.13899999999999998,{'200': 5},2728.0,5,545.6,5625.0
/v/815,949.75,0.041,0.164,"{'200': 3, '302': 1}",3295.0,4,823.75,3799.0
/v/818,774.5,0.028999999999999998,0.11599999999999999,"{'200': 2, '302': 2}",2408.0,4,602.0,3098.0
/iframe/banners/5007,2943.0,0.036,0.036,{'200': 1},863.0,1,863.0,2943.0
/user/31552,547.0,0.037,0.037,{'200': 1},809.0,1,809.0,547.0
/iframe/betrank/5021,311.0,0.12766666666666668,0.383,{'200': 3},3200.0,3,1066.6666666666667,933.0
/live/updatetreasure/5012,57.0,0.8732000000000001,8.732000000000001,{'200': 10},9685.0,10,968.5,570.0
/live/updatetreasure/5013,59.0,0.0545,0.327,{'200': 6},6206.0,6,1034.3333333333333,354.0
/live/updatetreasure/5010,59.0,0.051500000000000004,0.10300000000000001,{'200': 2},2281.0,2,1140.5,118.0
/siteurl/5002,153.0,0.025,0.025,{'200': 1},908.0,1,908.0,153.0
/siteurl/5000,149.0,0.027,0.027,{'200': 1},860.0,1,860.0,149.0
/siteurl/5001,151.0,0.027,0.027,{'200': 1},490.0,1,490.0,151.0
/siteurl/5007,149.0,0.027,0.027,{'200': 1},553.0,1,553.0,149.0
/v/666qa,981.6634615384615,0.07063461538461537,7.345999999999997,"{'200': 83, '302': 21}",79997.0,104,769.2019230769231,102093.0
/live/updatetreasure/5016,59.0,0.06033333333333333,0.181,{'200': 3},3093.0,3,1031.0,177.0
/siteurl/5008,149.0,0.026,0.026,{'200': 1},1049.0,1,1049.0,149.0
/live/updatetreasure/5017,55.0,1.0966,5.483,{'200': 5},5010.0,5,1002.0,275.0
/live/updatetreasure/5014,57.333333333333336,0.04724999999999999,0.567,{'200': 12},10338.0,12,861.5,688.0
/live/treasure/5002,47.0,0.07718064516129035,11.963000000000005,{'200': 155},146925.0,155,947.9032258064516,7285.0
/live/updatetreasure/5015,55.92307692307692,0.05630769230769232,0.7320000000000002,{'200': 13},14100.0,13,1084.6153846153845,727.0
/isOpend,12.0,0.026312787751957428,1194.4690000001074,{'200': 45395},36431588.0,45395,802.5462716158167,544740.0
/admin/nav/index,32478.666666666668,0.043000000000000003,0.129,{'200': 3},2407.0,3,802.3333333333334,97436.0
/v/679mx,833.2941176470588,0.029882352941176485,0.5080000000000002,"{'200': 10, '302': 7}",10886.0,17,640.3529411764706,14166.0
/v/671mn,1117.0,0.03,0.12,{'200': 4},2579.0,4,644.75,4468.0
/v/6609pox,1050.53125,0.03912500000000001,1.2520000000000002,"{'200': 28, '302': 4}",25391.0,32,793.46875,33617.0
/live/treasure/5006,47.0,0.06621929824561403,7.548999999999999,{'200': 114},109783.0,114,963.0087719298245,5358.0
/live/treasure/5007,47.0,0.055105263157894754,1.0470000000000004,{'200': 19},17763.0,19,934.8947368421053,893.0
/live/treasure/5004,47.0,0.1496341463414634,6.135,{'200': 41},38306.0,41,934.2926829268292,1927.0
/live/treasure/5005,47.0,0.09271929824561402,21.139999999999997,{'200': 228},205080.0,228,899.4736842105264,10716.0
/admin/modnc,51482.333333333336,0.07433333333333332,0.22299999999999998,{'200': 3},2062.0,3,687.3333333333334,154447.0
/live/treasure/5003,47.0,0.10761445783132531,17.864,{'200': 166},155037.0,166,933.9578313253012,7802.0
/live/treasure/5000,47.0,0.10091623036649221,19.275000000000013,{'200': 191},184295.0,191,964.8952879581152,8977.0
/live/treasure/5001,200.23030303030302,0.049006060606060595,8.085999999999999,"{'200': 164, '500': 1}",156380.0,165,947.7575757575758,33038.0
/live/treasure/5008,47.0,0.08199074074074073,8.854999999999999,{'200': 108},104408.0,108,966.7407407407408,5076.0
/live/treasure/5009,47.0,0.07935795454545456,13.967000000000002,{'200': 176},172126.0,176,977.9886363636364,8272.0
